Title,Due Date,Priority,Tags,Completed
Task Manager App development,06/10/2025,High,Python Programming,False
Game Programming,06/11/2025,High,C++ Programming,False
Wuwa Grind,06/10/2025,Medium,Gaming,False
Hard Hatting Photoshoot (Morning),06/11/2025,High,School,False
